,date,adj_close
218,2018-12-03,108.230003
219,2018-12-04,109.82
220,2018-12-05,101.57
221,2018-12-06,90.43
222,2018-12-07,93.610001
223,2018-12-08,91.440002
224,2018-12-09,94.41999799999999
225,2018-12-10,90.699997
226,2018-12-11,88.050003
227,2018-12-12,90.519997
228,2018-12-13,86.389999
229,2018-12-14,83.900002
230,2018-12-15,84.269997
231,2018-12-16,85.389999
232,2018-12-17,95.440002
233,2018-12-18,102.440002
234,2018-12-19,100.629997
235,2018-12-20,116.43
236,2018-12-21,109.440002
237,2018-12-22,118.360001
238,2018-12-23,131.559998
239,2018-12-24,140.869995
240,2018-12-25,130.990005
241,2018-12-26,132.610001
242,2018-12-27,116.720001
243,2018-12-28,139.729996
244,2018-12-29,137.300003
245,2018-12-30,141.330002
246,2018-12-31,133.490005
247,2019-01-01,142.66000400000001
248,2019-01-02,156.570007
249,2019-01-03,149.440002
250,2019-01-04,156.03999299999998
251,2019-01-05,156.229996
252,2019-01-06,158.610001
253,2019-01-07,152.08999599999999
254,2019-01-08,151.100006
255,2019-01-09,151.169998
256,2019-01-10,127.959999
257,2019-01-11,127.160004
258,2019-01-12,125.83000200000001
259,2019-01-13,116.559998
260,2019-01-14,129.740005
261,2019-01-15,121.220001
262,2019-01-16,123.120003
263,2019-01-17,123.720001
264,2019-01-18,120.57
265,2019-01-19,124.849998
266,2019-01-20,118.410004
267,2019-01-21,116.720001
268,2019-01-22,119.120003
269,2019-01-23,117.57
270,2019-01-24,117.699997
271,2019-01-25,115.91999799999999
272,2019-01-26,116.33000200000001
273,2019-01-27,112.269997
274,2019-01-28,106.360001
275,2019-01-29,104.75
276,2019-01-30,109.040001
277,2019-01-31,106.889999
278,2019-02-01,107.029999
279,2019-02-02,111.0
280,2019-02-03,107.209999
281,2019-02-04,106.900002
282,2019-02-05,106.93
283,2019-02-06,104.5
284,2019-02-07,104.300003
285,2019-02-08,119.489998
286,2019-02-09,119.459999
287,2019-02-10,125.58000200000001
288,2019-02-11,120.760002
289,2019-02-12,122.629997
290,2019-02-13,122.309998
291,2019-02-14,120.849998
292,2019-02-15,122.019997
293,2019-02-16,123.260002
294,2019-02-17,134.279999
295,2019-02-18,146.529999
296,2019-02-19,144.399994
297,2019-02-20,149.229996
298,2019-02-21,146.360001
299,2019-02-22,149.03999299999998
300,2019-02-23,159.479996
301,2019-02-24,133.419998
302,2019-02-25,139.020004
303,2019-02-26,137.119995
304,2019-02-27,135.940002
305,2019-02-28,136.28999299999998
306,2019-03-01,136.149994
307,2019-03-02,133.809998
308,2019-03-03,131.21000700000002
309,2019-03-04,126.43
310,2019-03-05,137.929993
311,2019-03-06,138.490005
312,2019-03-07,137.649994
313,2019-03-08,134.419998
314,2019-03-09,138.240005
315,2019-03-10,136.360001
316,2019-03-11,133.53999299999998
317,2019-03-12,134.369995
318,2019-03-13,132.929993
319,2019-03-14,132.889999
320,2019-03-15,137.630005
321,2019-03-16,141.679993
322,2019-03-17,139.740005
323,2019-03-18,138.5
324,2019-03-19,139.46000700000002
325,2019-03-20,140.220001
326,2019-03-21,135.610001
327,2019-03-22,136.759995
328,2019-03-23,137.740005
329,2019-03-24,136.21000700000002
330,2019-03-25,133.96000700000002
331,2019-03-26,134.28999299999998
332,2019-03-27,140.229996
333,2019-03-28,138.389999
334,2019-03-29,144.41000400000001
335,2019-03-30,143.28999299999998
336,2019-03-31,142.399994
337,2019-03-31,141.850006
338,2019-04-01,164.929993
339,2019-04-02,161.179993
340,2019-04-03,158.070007
341,2019-04-04,166.389999
342,2019-04-05,166.279999
343,2019-04-06,175.570007
344,2019-04-07,181.059998
345,2019-04-08,176.300003
346,2019-04-09,177.389999
347,2019-04-10,165.240005
348,2019-04-11,164.559998
349,2019-04-12,164.529999
350,2019-04-13,168.679993
351,2019-04-14,160.300003
352,2019-04-15,166.899994
353,2019-04-16,167.020004
354,2019-04-17,174.600006
355,2019-04-18,174.130005
356,2019-04-19,173.96000700000002
357,2019-04-20,170.300003
358,2019-04-21,171.899994
359,2019-04-22,170.66000400000001
360,2019-04-23,166.050003
361,2019-04-24,152.990005
362,2019-04-25,156.449997
363,2019-04-26,158.360001
364,2019-04-27,158.050003
