,date,state,price
95,2018-02-01,UT,10.41
96,2018-02-01,VA,11.47
97,2018-02-01,VT,18.03
98,2018-02-01,WA,9.54
99,2018-02-01,WI,14.29
100,2018-02-01,WV,11.38
101,2018-02-01,WY,10.86
102,2018-03-01,AK,21.45
103,2018-03-01,AL,12.65
104,2018-03-01,AR,10.47
105,2018-03-01,AZ,12.39
106,2018-03-01,CA,18.46
107,2018-03-01,CO,11.72
108,2018-03-01,CT,21.04
109,2018-03-01,DC,12.18
110,2018-03-01,DE,12.38
111,2018-03-01,FL,11.75
112,2018-03-01,GA,11.33
113,2018-03-01,HI,32.05
114,2018-03-01,IA,12.05
115,2018-03-01,ID,9.99
116,2018-03-01,IL,12.73
117,2018-03-01,IN,12.13
118,2018-03-01,KS,13.34
119,2018-03-01,KY,10.55
120,2018-03-01,LA,9.79
121,2018-03-01,MA,22.49
122,2018-03-01,MD,12.97
123,2018-03-01,ME,15.6
124,2018-03-01,MI,15.55
125,2018-03-01,MN,12.71
126,2018-03-01,MO,10.48
127,2018-03-01,MS,12.04
128,2018-03-01,MT,10.84
129,2018-03-01,NC,11.17
130,2018-03-01,ND,9.65
131,2018-03-01,NE,10.24
132,2018-03-01,NH,19.88
133,2018-03-01,NJ,15.41
134,2018-03-01,NM,12.67
135,2018-03-01,NV,12.62
136,2018-03-01,NY,17.53
137,2018-03-01,OH,12.55
138,2018-03-01,OK,10.85
139,2018-03-01,OR,10.74
140,2018-03-01,PA,13.93
141,2018-03-01,RI,20.21
142,2018-03-01,SC,12.97
143,2018-03-01,SD,10.84
144,2018-03-01,TN,11.15
145,2018-03-01,TX,11.56
146,2018-03-01,UT,10.44
147,2018-03-01,VA,11.71
148,2018-03-01,VT,17.6
149,2018-03-01,WA,9.65
150,2018-03-01,WI,14.41
151,2018-03-01,WV,11.43
152,2018-03-01,WY,11.05
153,2018-04-01,AK,21.59
154,2018-04-01,AL,12.79
155,2018-04-01,AR,10.0
156,2018-04-01,AZ,13.1
157,2018-04-01,CA,16.08
158,2018-04-01,CO,12.06
159,2018-04-01,CT,21.44
160,2018-04-01,DC,13.72
161,2018-04-01,DE,12.85
162,2018-04-01,FL,11.36
163,2018-04-01,GA,11.19
164,2018-04-01,HI,31.21
165,2018-04-01,IA,12.24
166,2018-04-01,ID,10.13
167,2018-04-01,IL,13.04
168,2018-04-01,IN,12.31
169,2018-04-01,KS,13.56
170,2018-04-01,KY,10.62
171,2018-04-01,LA,9.8
172,2018-04-01,MA,22.29
173,2018-04-01,MD,13.37
174,2018-04-01,ME,15.75
175,2018-04-01,MI,15.66
176,2018-04-01,MN,12.87
177,2018-04-01,MO,10.36
178,2018-04-01,MS,12.17
179,2018-04-01,MT,11.02
180,2018-04-01,NC,11.89
181,2018-04-01,ND,10.03
182,2018-04-01,NE,10.54
183,2018-04-01,NH,19.8
184,2018-04-01,NJ,15.6
185,2018-04-01,NM,12.58
186,2018-04-01,NV,12.34
187,2018-04-01,NY,18.0
188,2018-04-01,OH,12.66
189,2018-04-01,OK,11.05
190,2018-04-01,OR,10.86
191,2018-04-01,PA,14.08
192,2018-04-01,RI,20.47
193,2018-04-01,SC,13.21
194,2018-04-01,SD,11.23
195,2018-04-01,TN,10.81
196,2018-04-01,TX,11.59
197,2018-04-01,UT,10.52
198,2018-04-01,VA,11.85
199,2018-04-01,VT,17.92
200,2018-04-01,WA,9.74
201,2018-04-01,WI,14.69
202,2018-04-01,WV,11.47
203,2018-04-01,WY,11.29
204,2018-05-01,AK,22.14
205,2018-05-01,AL,12.49
206,2018-05-01,AR,9.89
207,2018-05-01,AZ,13.3
208,2018-05-01,CA,18.91
209,2018-05-01,CO,11.96
210,2018-05-01,CT,21.54
211,2018-05-01,DC,13.73
212,2018-05-01,DE,13.73
213,2018-05-01,FL,11.54
214,2018-05-01,GA,11.62
215,2018-05-01,HI,32.03
216,2018-05-01,IA,13.28
217,2018-05-01,ID,10.55
218,2018-05-01,IL,13.21
219,2018-05-01,IN,12.3
220,2018-05-01,KS,13.51
221,2018-05-01,KY,10.66
222,2018-05-01,LA,9.53
223,2018-05-01,MA,21.64
224,2018-05-01,MD,13.33
225,2018-05-01,ME,16.27
226,2018-05-01,MI,15.92
227,2018-05-01,MN,13.77
228,2018-05-01,MO,12.45
229,2018-05-01,MS,12.07
230,2018-05-01,MT,11.43
231,2018-05-01,NC,11.41
232,2018-05-01,ND,11.26
233,2018-05-01,NE,11.42
234,2018-05-01,NH,19.76
235,2018-05-01,NJ,15.88
236,2018-05-01,NM,12.14
237,2018-05-01,NV,12.05
238,2018-05-01,NY,18.52
239,2018-05-01,OH,12.81
240,2018-05-01,OK,10.09
241,2018-05-01,OR,11.2
242,2018-05-01,PA,14.32
243,2018-05-01,RI,20.03
244,2018-05-01,SC,12.85
245,2018-05-01,SD,12.1
246,2018-05-01,TN,10.87
247,2018-05-01,TX,11.6
248,2018-05-01,UT,10.79
249,2018-05-01,VA,12.28
250,2018-05-01,VT,18.35
251,2018-05-01,WA,9.7
252,2018-05-01,WI,15.21
253,2018-05-01,WV,11.78
254,2018-05-01,WY,11.98
255,2018-06-01,AK,22.51
256,2018-06-01,AL,12.41
257,2018-06-01,AR,9.99
258,2018-06-01,AZ,13.16
259,2018-06-01,CA,19.9
260,2018-06-01,CO,12.28
261,2018-06-01,CT,21.62
262,2018-06-01,DC,12.06
263,2018-06-01,DE,13.21
264,2018-06-01,FL,11.37
265,2018-06-01,GA,12.26
266,2018-06-01,HI,32.76
267,2018-06-01,IA,13.81
268,2018-06-01,ID,10.58
269,2018-06-01,IL,12.56
270,2018-06-01,IN,12.02
271,2018-06-01,KS,13.46
272,2018-06-01,KY,10.56
273,2018-06-01,LA,9.37
274,2018-06-01,MA,21.1
275,2018-06-01,MD,13.92
276,2018-06-01,ME,16.15
277,2018-06-01,MI,16.07
278,2018-06-01,MN,14.09
279,2018-06-01,MO,13.23
280,2018-06-01,MS,11.55
281,2018-06-01,MT,11.85
282,2018-06-01,NC,11.24
283,2018-06-01,ND,12.07
284,2018-06-01,NE,11.31
285,2018-06-01,NH,19.63
286,2018-06-01,NJ,15.64
287,2018-06-01,NM,13.37
288,2018-06-01,NV,11.67
289,2018-06-01,NY,19.3
290,2018-06-01,OH,12.64
291,2018-06-01,OK,10.72
292,2018-06-01,OR,11.02
293,2018-06-01,PA,14.31
294,2018-06-01,RI,18.64
295,2018-06-01,SC,12.91
296,2018-06-01,SD,12.39
297,2018-06-01,TN,10.79
298,2018-06-01,TX,11.36
299,2018-06-01,UT,10.63
300,2018-06-01,VA,12.4
301,2018-06-01,VT,18.5
302,2018-06-01,WA,9.79
303,2018-06-01,WI,14.28
304,2018-06-01,WV,11.57
305,2018-06-01,WY,12.3
306,2018-07-01,AK,23.46
307,2018-07-01,AL,12.28
308,2018-07-01,AR,9.98
309,2018-07-01,AZ,12.92
310,2018-07-01,CA,19.65
311,2018-07-01,CO,12.67
312,2018-07-01,CT,20.88
313,2018-07-01,DC,12.0
314,2018-07-01,DE,12.02
315,2018-07-01,FL,11.29
316,2018-07-01,GA,12.28
317,2018-07-01,HI,33.45
318,2018-07-01,IA,14.5
319,2018-07-01,ID,10.47
320,2018-07-01,IL,11.76
321,2018-07-01,IN,12.05
322,2018-07-01,KS,13.65
323,2018-07-01,KY,10.35
324,2018-07-01,LA,9.68
325,2018-07-01,MA,20.63
326,2018-07-01,MD,13.46
327,2018-07-01,ME,16.31
328,2018-07-01,MI,15.98
329,2018-07-01,MN,14.21
330,2018-07-01,MO,13.12
331,2018-07-01,MS,10.96
332,2018-07-01,MT,11.74
333,2018-07-01,NC,11.43
334,2018-07-01,ND,11.86
335,2018-07-01,NE,11.91
336,2018-07-01,NH,18.88
337,2018-07-01,NJ,15.5
338,2018-07-01,NM,13.39
339,2018-07-01,NV,11.34
340,2018-07-01,NY,19.38
341,2018-07-01,OH,12.7
342,2018-07-01,OK,10.32
343,2018-07-01,OR,11.22
344,2018-07-01,PA,13.98
345,2018-07-01,RI,18.23
346,2018-07-01,SC,12.96
347,2018-07-01,SD,12.42
348,2018-07-01,TN,10.68
349,2018-07-01,TX,11.26
350,2018-07-01,UT,10.94
351,2018-07-01,VA,12.33
352,2018-07-01,VT,17.86
353,2018-07-01,WA,9.71
354,2018-07-01,WI,14.3
355,2018-07-01,WV,11.43
356,2018-07-01,WY,12.04
357,2018-08-01,AK,22.73
358,2018-08-01,AL,12.41
359,2018-08-01,AR,9.98
360,2018-08-01,AZ,12.91
361,2018-08-01,CA,20.03
362,2018-08-01,CO,12.49
363,2018-08-01,CT,21.28
364,2018-08-01,DC,12.56
365,2018-08-01,DE,12.3
366,2018-08-01,FL,11.27
367,2018-08-01,GA,12.51
368,2018-08-01,HI,32.4
369,2018-08-01,IA,14.57
370,2018-08-01,ID,10.53
371,2018-08-01,IL,12.32
372,2018-08-01,IN,12.26
373,2018-08-01,KS,13.72
374,2018-08-01,KY,10.47
375,2018-08-01,LA,9.65
376,2018-08-01,MA,20.85
377,2018-08-01,MD,13.06
378,2018-08-01,ME,16.28
379,2018-08-01,MI,15.48
380,2018-08-01,MN,13.99
381,2018-08-01,MO,12.68
382,2018-08-01,MS,10.98
383,2018-08-01,MT,11.51
384,2018-08-01,NC,11.49
385,2018-08-01,ND,11.93
386,2018-08-01,NE,12.07
387,2018-08-01,NH,19.28
388,2018-08-01,NJ,15.29
389,2018-08-01,NM,13.62
390,2018-08-01,NV,11.42
391,2018-08-01,NY,19.03
392,2018-08-01,OH,12.68
393,2018-08-01,OK,10.8
394,2018-08-01,OR,11.09
395,2018-08-01,PA,13.91
396,2018-08-01,RI,18.7
397,2018-08-01,SC,10.23
398,2018-08-01,SD,12.65
399,2018-08-01,TN,10.83
400,2018-08-01,TX,11.44
401,2018-08-01,UT,11.02
402,2018-08-01,VA,12.34
403,2018-08-01,VT,17.93
404,2018-08-01,WA,9.8
405,2018-08-01,WI,14.36
406,2018-08-01,WV,11.39
407,2018-08-01,WY,11.82
408,2018-09-01,AK,22.76
409,2018-09-01,AL,12.47
410,2018-09-01,AR,10.05
411,2018-09-01,AZ,12.91
412,2018-09-01,CA,19.39
413,2018-09-01,CO,12.55
414,2018-09-01,CT,22.05
415,2018-09-01,DC,12.56
416,2018-09-01,DE,12.38
417,2018-09-01,FL,11.31
418,2018-09-01,GA,12.09
419,2018-09-01,HI,32.29
420,2018-09-01,IA,13.23
421,2018-09-01,ID,10.32
422,2018-09-01,IL,12.19
423,2018-09-01,IN,12.33
424,2018-09-01,KS,12.86
425,2018-09-01,KY,10.7
426,2018-09-01,LA,9.28
427,2018-09-01,MA,22.15
428,2018-09-01,MD,13.29
429,2018-09-01,ME,16.01
430,2018-09-01,MI,15.4
431,2018-09-01,MN,14.57
432,2018-09-01,MO,10.98
433,2018-09-01,MS,10.86
434,2018-09-01,MT,11.78
435,2018-09-01,NC,11.6
436,2018-09-01,ND,12.23
437,2018-09-01,NE,12.28
438,2018-09-01,NH,19.87
439,2018-09-01,NJ,15.53
440,2018-09-01,NM,13.1
441,2018-09-01,NV,11.72
442,2018-09-01,NY,19.28
443,2018-09-01,OH,11.39
444,2018-09-01,OK,10.85
445,2018-09-01,OR,11.29
446,2018-09-01,PA,13.76
447,2018-09-01,RI,22.32
448,2018-09-01,SC,12.37
449,2018-09-01,SD,12.83
450,2018-09-01,TN,10.59
451,2018-09-01,TX,11.59
452,2018-09-01,UT,10.62
453,2018-09-01,VA,12.08
454,2018-09-01,VT,17.95
455,2018-09-01,WA,9.91
456,2018-09-01,WI,14.88
457,2018-09-01,WV,11.24
458,2018-09-01,WY,12.23
459,2018-10-01,AK,22.51
460,2018-10-01,AL,12.42
461,2018-10-01,AR,9.34
462,2018-10-01,AZ,13.26
463,2018-10-01,CA,15.73
464,2018-10-01,CO,12.27
465,2018-10-01,CT,21.87
466,2018-10-01,DC,13.6
467,2018-10-01,DE,13.89
468,2018-10-01,FL,11.67
469,2018-10-01,GA,10.97
470,2018-10-01,HI,32.46
471,2018-10-01,IA,12.82
472,2018-10-01,ID,10.33
473,2018-10-01,IL,13.23
474,2018-10-01,IN,12.39
475,2018-10-01,KS,13.32
476,2018-10-01,KY,10.77
477,2018-10-01,LA,9.11
478,2018-10-01,MA,21.28
479,2018-10-01,MD,14.19
480,2018-10-01,ME,16.47
481,2018-10-01,MI,15.42
482,2018-10-01,MN,13.72
483,2018-10-01,MO,10.71
484,2018-10-01,MS,11.23
485,2018-10-01,MT,11.48
486,2018-10-01,NC,11.95
487,2018-10-01,ND,10.83
488,2018-10-01,NE,11.23
489,2018-10-01,NH,20.23
490,2018-10-01,NJ,14.96
491,2018-10-01,NM,12.97
492,2018-10-01,NV,12.16
493,2018-10-01,NY,19.29
494,2018-10-01,OH,12.48
495,2018-10-01,OK,11.0
496,2018-10-01,OR,11.24
497,2018-10-01,PA,14.1
498,2018-10-01,RI,21.47
499,2018-10-01,SC,12.43
500,2018-10-01,SD,12.35
501,2018-10-01,TN,10.7
502,2018-10-01,TX,11.69
503,2018-10-01,UT,10.32
504,2018-10-01,VA,11.9
505,2018-10-01,VT,18.42
506,2018-10-01,WA,9.68
507,2018-10-01,WI,14.94
508,2018-10-01,WV,11.27
509,2018-10-01,WY,11.08
510,2018-11-01,AK,21.81
511,2018-11-01,AL,12.14
512,2018-11-01,AR,9.64
513,2018-11-01,AZ,12.65
514,2018-11-01,CA,19.53
515,2018-11-01,CO,12.12
516,2018-11-01,CT,21.16
517,2018-11-01,DC,13.84
518,2018-11-01,DE,13.1
519,2018-11-01,FL,12.14
520,2018-11-01,GA,10.82
521,2018-11-01,HI,33.82
522,2018-11-01,IA,12.15
523,2018-11-01,ID,9.58
524,2018-11-01,IL,13.25
525,2018-11-01,IN,12.38
526,2018-11-01,KS,12.97
527,2018-11-01,KY,10.73
528,2018-11-01,LA,9.09
529,2018-11-01,MA,21.27
530,2018-11-01,MD,13.11
531,2018-11-01,ME,16.38
532,2018-11-01,MI,15.12
533,2018-11-01,MN,13.1
534,2018-11-01,MO,10.06
535,2018-11-01,MS,11.58
536,2018-11-01,MT,11.07
537,2018-11-01,NC,11.29
538,2018-11-01,ND,9.89
539,2018-11-01,NE,10.6
540,2018-11-01,NH,20.08
541,2018-11-01,NJ,15.04
542,2018-11-01,NM,12.3
543,2018-11-01,NV,12.12
544,2018-11-01,NY,18.17
545,2018-11-01,OH,12.37
546,2018-11-01,OK,9.92
547,2018-11-01,OR,10.95
548,2018-11-01,PA,13.93
549,2018-11-01,RI,21.74
550,2018-11-01,SC,12.36
551,2018-11-01,SD,11.28
552,2018-11-01,TN,11.06
553,2018-11-01,TX,11.81
554,2018-11-01,UT,10.03
555,2018-11-01,VA,11.65
556,2018-11-01,VT,18.22
557,2018-11-01,WA,9.46
558,2018-11-01,WI,14.29
559,2018-11-01,WV,11.24
560,2018-11-01,WY,11.05
561,2018-12-01,AK,21.99
562,2018-12-01,AL,11.62
563,2018-12-01,AR,9.01
564,2018-12-01,AZ,12.26
565,2018-12-01,CA,19.44
566,2018-12-01,CO,11.9
567,2018-12-01,CT,20.84
568,2018-12-01,DC,13.15
569,2018-12-01,DE,12.27
570,2018-12-01,FL,11.86
571,2018-12-01,GA,9.29
572,2018-12-01,HI,34.43
573,2018-12-01,IA,11.08
574,2018-12-01,ID,9.83
575,2018-12-01,IL,12.3
576,2018-12-01,IN,11.89
577,2018-12-01,KS,11.96
578,2018-12-01,KY,10.36
579,2018-12-01,LA,9.01
580,2018-12-01,MA,21.99
581,2018-12-01,MD,13.24
582,2018-12-01,ME,16.11
583,2018-12-01,MI,15.1
584,2018-12-01,MN,12.87
585,2018-12-01,MO,9.54
586,2018-12-01,MS,11.12
587,2018-12-01,MT,10.93
588,2018-12-01,NC,10.78
589,2018-12-01,ND,9.54
590,2018-12-01,NE,9.81
591,2018-12-01,NH,19.78
592,2018-12-01,NJ,15.45
593,2018-12-01,NM,12.04
594,2018-12-01,NV,11.72
595,2018-12-01,NY,17.34
596,2018-12-01,OH,12.0
597,2018-12-01,OK,9.02
598,2018-12-01,OR,10.68
599,2018-12-01,PA,13.58
600,2018-12-01,RI,22.51
601,2018-12-01,SC,11.77
602,2018-12-01,SD,11.05
603,2018-12-01,TN,10.72
604,2018-12-01,TX,11.22
605,2018-12-01,UT,9.97
606,2018-12-01,VA,11.01
607,2018-12-01,VT,18.06
608,2018-12-01,WA,9.35
609,2018-12-01,WI,14.06
610,2018-12-01,WV,10.41
611,2018-12-01,WY,10.84
